Ngày đăng,Loại hình,Giá (VND),Giá gốc (VND),Diện tích,Diện tích gốc (m2),Giấy tờ pháp lý,Phòng ngủ,Phòng tắm,Tình trạng nội thất
28/07/2025,alley_house,0.0822935601715405,14000000000.0,0.045513896661070696,29.2,certificate,3.0,3.0,unfurnished
28/07/2025,alley_house,0.04405579184535471,7500000000.0,0.12348442454765901,71.0,certificate,2.0,2.0,partially_furnished
28/07/2025,alley_house,0.03817305825671073,6500000000.0,0.07685133370639806,46.0,certificate,2.0,2.0,partially_furnished
27/07/2025,alley_house,0.033349216714022675,5680000000.0,0.054840514829322895,34.2,certificate,2.0,2.0,partially_furnished
27/07/2025,alley_house,0.033349216714022675,5680000000.0,0.08058198097369894,48.0,certificate,3.0,4.0,furnished
26/07/2025,alley_house,0.03993787833330392,6800000000.0,0.03656034321954858,24.4,certificate,2.0,3.0,furnished
26/07/2025,alley_house,0.07346945978857455,12500000000.0,0.09643723185972766,56.5,certificate,3.0,3.0,unfurnished
25/07/2025,alley_house,0.04229097176876151,7200000000.0,0.08841634023503078,52.2,certificate,8.0,8.0,unfurnished
25/07/2025,alley_house,0.0646453594056086,11000000000.0,0.08524529005782502,50.5,certificate,4.0,5.0,unfurnished
25/07/2025,alley_house,0.04052615169216832,6900000000.0,0.097929490766648,57.3,certificate,4.0,2.0,unfurnished
25/07/2025,alley_house,0.06170399261128662,10500000000.0,0.21115463532922962,118.0,certificate,8.0,8.0,partially_furnished
25/07/2025,alley_house,0.05287989222832066,9000000000.0,0.054840514829322895,34.2,certificate,2.0,3.0,partially_furnished
25/07/2025,alley_house,0.04405579184535471,7500000000.0,0.08440589442268233,50.05,certificate,3.0,3.0,unfurnished
25/07/2025,alley_house,0.06758672619993059,11500000000.0,0.16508114157806378,93.3,certificate,13.0,13.0,unfurnished
25/07/2025,alley_house,0.03346687138579556,5700000000.0,0.06772990113784741,41.11,certificate,2.0,2.0,partially_furnished
25/07/2025,alley_house,0.04229097176876151,7200000000.0,0.1089349002051856,63.2,certificate,3.0,2.0,unfurnished
25/07/2025,alley_house,0.05052679879286307,8600000000.0,0.1328110427159112,76.0,certificate,2.0,2.0,partially_furnished
25/07/2025,alley_house,0.024642771002829595,4200000000.0,0.06696511844805074,40.7,certificate,2.0,3.0,partially_furnished
25/07/2025,alley_house,0.06693962550517975,11390000000.0,0.06230180936392464,38.2,certificate,8.0,10.0,partially_furnished
25/07/2025,alley_house,0.07346945978857455,12500000000.0,0.17972393210221974,101.15,certificate,2.0,1.0,unfurnished
24/07/2025,alley_house,0.03817305825671073,6500000000.0,0.06864390971833613,41.6,certificate,3.0,3.0,partially_furnished
24/07/2025,alley_house,0.049938525433998675,8500000000.0,0.04607349375116583,29.5,certificate,2.0,2.0,unfurnished
24/07/2025,alley_house,0.0852349269658625,14500000000.0,0.08039544861033389,47.9,certificate,7.0,5.0,unfurnished
24/07/2025,alley_house,0.06170399261128662,10500000000.0,0.06789778026487596,41.2,certificate,2.0,2.0,unfurnished
24/07/2025,alley_house,0.029348957873744773,5000000000.0,0.059690356276814016,36.8,certificate,3.0,2.0,partially_furnished
24/07/2025,alley_house,0.054938848984346055,9350000000.0,0.14027233725051297,80.0,certificate,2.0,2.0,partially_furnished
24/07/2025,alley_house,0.031584396637429485,5380000000.0,0.03413542249580302,23.1,certificate,2.0,3.0,partially_furnished
24/07/2025,alley_house,0.0646453594056086,11000000000.0,0.060809550457004286,37.4,certificate,2.0,2.0,unfurnished
24/07/2025,alley_house,0.03464341810352435,5900000000.0,0.07498601007274762,45.0,certificate,4.0,4.0,partially_furnished
24/07/2025,alley_house,0.033349216714022675,5680000000.0,0.061555679910464456,37.8,certificate,5.0,4.0,partially_furnished
24/07/2025,alley_house,0.07464600650630335,12700000000.0,0.10986756202201083,63.7,certificate,3.0,3.0,unfurnished
24/07/2025,alley_house,0.06758672619993059,11500000000.0,0.1322514456258161,75.7,certificate,3.0,3.0,partially_furnished
23/07/2025,alley_house,0.032290324668066764,5500000000.0,0.14064540197724304,80.2,certificate,3.0,3.0,unfurnished
23/07/2025,alley_house,0.03640823818011754,6200000000.0,0.15799291177019212,89.5,certificate,3.0,2.0,unfurnished
23/07/2025,alley_house,0.03817305825671073,6500000000.0,0.08617795187465024,51.0,certificate,4.0,3.0,partially_furnished
23/07/2025,alley_house,0.030819641270905765,5250000000.0,0.026301063234471175,18.9,certificate,2.0,1.0,partially_furnished
23/07/2025,alley_house,0.049938525433998675,8500000000.0,0.09550457004290244,56.0,certificate,2.0,2.0,partially_furnished
23/07/2025,alley_house,0.010994829077175581,1880000000.0,0.007088229807871663,8.6,certificate,2.0,1.0,partially_furnished
23/07/2025,alley_house,0.03993787833330392,6800000000.0,0.10296586457750419,60.0,certificate,4.0,3.0,unfurnished
23/07/2025,alley_house,0.04699715863967669,8000000000.0,0.08524529005782502,50.5,certificate,3.0,2.0,partially_furnished
23/07/2025,alley_house,0.05758607909923584,9800000000.0,0.16265622085431822,92.0,certificate,4.0,5.0,partially_furnished
23/07/2025,alley_house,0.03464341810352435,5900000000.0,0.12385748927438911,71.2,certificate,4.0,3.0,unfurnished
23/07/2025,alley_house,0.09935348757860801,16899999999.999998,0.1663868681216191,94.0,certificate,20.0,20.0,partially_furnished
23/07/2025,alley_house,0.03640823818011754,6200000000.0,0.08151464279052416,48.5,certificate,4.0,5.0,partially_furnished
23/07/2025,alley_house,0.031113777950337963,5300000000.0,0.0833799664241746,49.5,certificate,2.0,2.0,unfurnished
23/07/2025,alley_house,0.041114425051032716,7000000000.0,0.06064167132997575,37.31,certificate,3.0,2.0,partially_furnished
22/07/2025,alley_house,0.015230397260999241,2600000000.0,0.03767953739973885,25.0,certificate,1.0,1.0,partially_furnished
22/07/2025,alley_house,0.0852349269658625,14500000000.0,0.19212833426599513,107.8,certificate,7.0,7.0,unfurnished
22/07/2025,alley_house,0.0458206119219479,7800000000.0,0.14157806379406826,80.7,certificate,3.0,4.0,partially_furnished
22/07/2025,alley_house,0.03170205130920237,5400000000.0,0.16358888267114344,92.5,certificate,2.0,1.0,unfurnished
22/07/2025,alley_house,0.02111313084964321,3600000000.0,0.06230180936392464,38.2,certificate,1.0,2.0,partially_furnished
22/07/2025,alley_house,0.03170205130920237,5400000000.0,0.08282036933407946,49.2,certificate,4.0,3.0,partially_furnished
22/07/2025,alley_house,0.07935219337721852,13500000000.0,0.19100914008580488,107.2,certificate,1.0,1.0,unfurnished
22/07/2025,alley_house,0.05052679879286307,8600000000.0,0.08431262824099982,50.0,certificate,4.0,6.0,furnished
22/07/2025,alley_house,0.030525504591473566,5200000000.0,0.14941242305540012,84.9,certificate,3.0,2.0,unfurnished
22/07/2025,alley_house,0.009935937031219666,1700000000.0,0.08058198097369894,48.0,share_certificate,1.0,2.0,unfurnished
22/07/2025,alley_house,0.03993787833330392,6800000000.0,0.09550457004290244,56.0,certificate,2.0,2.0,partially_furnished
22/07/2025,alley_house,0.06170399261128662,10500000000.0,0.07058384629733258,42.64,certificate,8.0,8.0,unfurnished
22/07/2025,alley_house,0.05582125902264265,9500000000.0,0.13001305726543555,74.5,certificate,2.0,1.0,unfurnished
21/07/2025,alley_house,0.07346945978857455,12500000000.0,0.19669837716843872,110.25,certificate,4.0,2.0,partially_furnished
21/07/2025,alley_house,0.034055144744659954,5800000000.0,0.0787166573400485,47.0,certificate,3.0,3.0,partially_furnished
21/07/2025,alley_house,0.032290324668066764,5500000000.0,0.18205558664428279,102.4,certificate,1.0,1.0,unfurnished
21/07/2025,alley_house,0.09994176093747242,17000000000.0,0.06875582913635515,41.66,certificate,2.0,2.0,partially_furnished
21/07/2025,alley_house,0.032290324668066764,5500000000.0,0.11266554747248647,65.2,certificate,2.0,2.0,unfurnished
21/07/2025,alley_house,0.032290324668066764,5500000000.0,0.1357955605297519,77.6,certificate,1.0,1.0,partially_furnished
21/07/2025,alley_house,0.09700039414315044,16500000000.0,0.14195112852079836,80.9,certificate,1.0,1.0,unfurnished
21/07/2025,alley_house,0.03817305825671073,6500000000.0,0.03674687558291363,24.5,certificate,2.0,3.0,partially_furnished
21/07/2025,alley_house,0.016995217337592433,2900000000.0,0.030218242865137097,21.0,certificate,2.0,1.0,partially_furnished
20/07/2025,alley_house,0.021407267529075413,3650000000.0,0.028539451594851706,20.1,certificate,2.0,3.0,partially_furnished
20/07/2025,alley_house,0.058762625816964634,10000000000.0,0.12945346017534043,74.2,certificate,2.0,2.0,unfurnished
19/07/2025,alley_house,0.07346945978857455,12500000000.0,0.10986756202201083,63.7,certificate,4.0,2.0,unfurnished
19/07/2025,alley_house,0.03523169146238875,6000000000.0,0.07218802462227196,43.5,certificate,2.0,2.0,unfurnished
19/07/2025,alley_house,0.041114425051032716,7000000000.0,0.1454952434247342,82.8,certificate,1.0,1.0,unfurnished
19/07/2025,alley_house,0.01934831077305002,3300000000.0,0.04141018466703973,27.0,certificate,2.0,1.0,unfurnished
19/07/2025,alley_house,0.023172087605668603,3950000000.0,0.06659205372132065,40.5,certificate,2.0,3.0,partially_furnished
19/07/2025,alley_house,0.04229097176876151,7200000000.0,0.08076851333706399,48.1,certificate,2.0,2.0,partially_furnished
19/07/2025,alley_house,0.10876586132043838,18500000000.0,0.12255176273083379,70.5,certificate,12.0,12.0,partially_furnished
18/07/2025,alley_house,0.032290324668066764,5500000000.0,0.08804327550830068,52.0,certificate,2.0,3.0,partially_furnished
18/07/2025,alley_house,0.07876392001835412,13400000000.0,0.170304047752285,96.1,certificate,1.0,1.0,unfurnished
18/07/2025,alley_house,0.030525504591473566,5200000000.0,0.10240626748740907,59.7,certificate,3.0,2.0,partially_furnished
18/07/2025,alley_house,0.08817629376018449,15000000000.0,0.04420817011751539,28.5,certificate,4.0,4.0,unfurnished
18/07/2025,alley_house,0.030525504591473566,5200000000.0,0.02331654542063048,17.3,other,6.0,9.0,partially_furnished
18/07/2025,alley_house,0.046408885280812294,7900000000.0,0.10520425293788473,61.2,certificate,3.0,2.0,unfurnished
18/07/2025,alley_house,0.07523427986516774,12800000000.0,0.10630479388173848,61.79,certificate,2.0,3.0,partially_furnished
18/07/2025,alley_house,0.06876327291765938,11700000000.0,0.11938071255362803,68.8,certificate,6.0,7.0,partially_furnished
17/07/2025,alley_house,0.0458206119219479,7800000000.0,0.08505875769445999,50.4,certificate,4.0,3.0,partially_furnished
17/07/2025,alley_house,0.05582125902264265,9500000000.0,0.1357955605297519,77.6,certificate,2.0,2.0,unfurnished
16/07/2025,alley_house,0.049938525433998675,8500000000.0,0.11693713859354596,67.49,certificate,3.0,2.0,partially_furnished
16/07/2025,alley_house,0.03523169146238875,6000000000.0,0.07946278679350867,47.4,certificate,2.0,2.0,partially_furnished
16/07/2025,alley_house,0.08817629376018449,15000000000.0,0.15892557358701734,90.0,certificate,4.0,4.0,partially_furnished
16/07/2025,alley_house,0.04405579184535471,7500000000.0,0.06565939190449543,40.0,certificate,4.0,4.0,partially_furnished
16/07/2025,alley_house,0.020524857490778814,3500000000.0,0.06752471553814587,41.0,certificate,2.0,2.0,partially_furnished
16/07/2025,alley_house,0.0458206119219479,7800000000.0,0.1613504943107629,91.3,certificate,5.0,4.0,partially_furnished
16/07/2025,alley_house,0.03523169146238875,6000000000.0,0.04532736429770565,29.1,certificate,3.0,3.0,unfurnished
16/07/2025,alley_house,0.0643512227261764,10950000000.0,0.03338929304234284,22.7,certificate,4.0,3.0,partially_furnished
15/07/2025,alley_house,0.03640823818011754,6200000000.0,0.03171050177205745,21.8,certificate,7.0,8.0,unfurnished
15/07/2025,alley_house,0.032290324668066764,5500000000.0,0.08916246968849095,52.6,certificate,3.0,2.0,partially_furnished
11/07/2025,alley_house,0.054938848984346055,9350000000.0,0.1072561089349002,62.3,certificate,3.0,4.0,partially_furnished
11/07/2025,alley_house,0.05111507215172747,8700000000.0,0.10818877075172542,62.8,certificate,3.0,3.0,partially_furnished
10/07/2025,alley_house,0.04229097176876151,7200000000.0,0.12348442454765901,71.0,certificate,1.0,1.0,unfurnished
10/07/2025,alley_house,0.054644712304913856,9300000000.0,0.09569110240626749,56.1,certificate,3.0,4.0,unfurnished
10/07/2025,alley_house,0.03493755478295655,5950000000.0,0.11695579182988247,67.5,certificate,2.0,2.0,partially_furnished
10/07/2025,alley_house,0.00752401625987564,1290000000.0,0.03581421376608841,24.0,certificate,2.0,1.0,partially_furnished
09/07/2025,alley_house,0.033761008065227756,5750000000.0,0.061928744637194555,38.0,certificate,3.0,2.0,partially_furnished
09/07/2025,alley_house,0.018465900734753425,3150000000.0,0.055773176646148115,34.7,certificate,2.0,1.0,partially_furnished
09/07/2025,alley_house,0.014053850543270447,2400000000.0,0.15612758813654168,88.5,certificate,2.0,1.0,partially_furnished
09/07/2025,alley_house,0.026407591079422785,4500000000.0,0.10054094385375863,58.7,certificate,4.0,3.0,partially_furnished
09/07/2025,alley_house,0.027290001117719384,4650000000.0,0.016414847976123855,13.6,certificate,3.0,4.0,partially_furnished
09/07/2025,alley_house,0.07052809299425257,12000000000.0,0.08972206677858607,52.9,certificate,2.0,2.0,unfurnished
09/07/2025,alley_house,0.03817305825671073,6500000000.0,0.14959895541876514,85.0,certificate,3.0,1.0,unfurnished
09/07/2025,alley_house,0.06170399261128662,10500000000.0,0.22234657713113223,124.0,certificate,3.0,2.0,unfurnished
09/07/2025,alley_house,0.029348957873744773,5000000000.0,0.16358888267114344,92.5,certificate,1.0,1.0,unfurnished
09/07/2025,alley_house,0.008465253634058674,1450000000.0,0.012637567617981717,11.575,certificate,2.0,2.0,unfurnished
09/07/2025,alley_house,0.04229097176876151,7200000000.0,0.20928931169557918,117.0,certificate,3.0,2.0,partially_furnished
09/07/2025,alley_house,0.03464341810352435,5900000000.0,0.12534974818130945,72.0,certificate,5.0,3.0,partially_furnished
09/07/2025,alley_house,0.03811423092082429,6490000000.0,0.056332773736243236,35.0,certificate,4.0,3.0,partially_furnished
09/07/2025,alley_house,0.029348957873744773,5000000000.0,0.07498601007274762,45.0,certificate,1.0,2.0,unfurnished
09/07/2025,alley_house,0.03817305825671073,6500000000.0,0.12479015109121433,71.7,certificate,5.0,3.0,partially_furnished
09/07/2025,alley_house,0.024642771002829595,4200000000.0,0.19082260772243984,107.1,certificate,1.0,1.0,unfurnished
09/07/2025,alley_house,0.02111313084964321,3600000000.0,0.022570415967170302,16.9,certificate,3.0,4.0,partially_furnished
08/07/2025,alley_house,0.05993917253469343,10200000000.0,0.12120872971460547,69.78,certificate,3.0,4.0,partially_furnished
08/07/2025,alley_house,0.05082093547229527,8650000000.0,0.054653982465957845,34.1,certificate,2.0,3.0,partially_furnished
08/07/2025,alley_house,0.05993917253469343,10200000000.0,0.10818877075172542,62.8,certificate,4.0,3.0,partially_furnished
08/07/2025,alley_house,0.011994893787245057,2050000000.0,0.020332027606789777,15.7,certificate,2.0,2.0,unfurnished
08/07/2025,alley_house,0.04405579184535471,7500000000.0,0.1089349002051856,63.2,certificate,4.0,4.0,partially_furnished
08/07/2025,alley_house,0.03523169146238875,6000000000.0,0.07517254243611267,45.1,certificate,4.0,3.0,partially_furnished
08/07/2025,alley_house,0.05582125902264265,9500000000.0,0.15911210595038236,90.1,certificate,5.0,4.0,partially_furnished
08/07/2025,alley_house,0.024348634323397397,4150000000.0,0.03376235776907292,22.9,certificate,2.0,2.0,unfurnished
08/07/2025,alley_house,0.022230850231485567,3790000000.0,0.06920350680843126,41.9,certificate,2.0,2.0,unfurnished
07/07/2025,alley_house,0.05111507215172747,8700000000.0,0.14027233725051297,80.0,certificate,5.0,5.0,partially_furnished
07/07/2025,alley_house,0.027584137797151582,4700000000.0,0.07703786606976311,46.1,certificate,1.0,1.0,unfurnished
07/07/2025,alley_house,0.031113777950337963,5300000000.0,0.08972206677858607,52.9,certificate,2.0,2.0,partially_furnished
07/07/2025,alley_house,0.020818994170211012,3550000000.0,0.04308897593732512,27.9,certificate,2.0,2.0,unfurnished
07/07/2025,alley_house,0.034055144744659954,5800000000.0,0.22104085058757691,123.3,certificate,1.0,1.0,partially_furnished
04/07/2025,alley_house,0.008112289618740035,1390000000.0,0.10091400858048871,58.9,certificate,2.0,1.0,unfurnished
04/07/2025,alley_house,0.032290324668066764,5500000000.0,0.059503823913448994,36.7,certificate,2.0,2.0,unfurnished
04/07/2025,alley_house,0.03493755478295655,5950000000.0,0.04887147920164148,31.0,certificate,3.0,2.0,unfurnished
04/07/2025,alley_house,0.07582255322403214,12900000000.0,0.1374743518000373,78.5,certificate,4.0,2.0,partially_furnished
04/07/2025,alley_house,0.04846784203683768,8250000000.0,0.13355717216937138,76.4,certificate,3.0,2.0,unfurnished
04/07/2025,alley_house,0.049938525433998675,8500000000.0,0.10296586457750419,60.0,certificate,4.0,4.0,unfurnished
04/07/2025,alley_house,0.04170269840989711,7100000000.0,0.14307032270098863,81.5,certificate,2.0,2.0,unfurnished
04/07/2025,alley_house,0.058762625816964634,10000000000.0,0.10483118821115463,61.0,certificate,3.0,3.0,partially_furnished
04/07/2025,alley_house,0.026995864438287182,4600000000.0,0.030218242865137097,21.0,certificate,1.0,2.0,unfurnished
03/07/2025,alley_house,0.03993787833330392,6800000000.0,0.16433501212460364,92.9,certificate,3.0,2.0,partially_furnished
03/07/2025,alley_house,0.014053850543270447,2400000000.0,0.023503077783995522,17.4,certificate,3.0,3.0,partially_furnished
03/07/2025,alley_house,0.04170269840989711,7100000000.0,0.18821115463532923,105.7,certificate,6.0,4.0,partially_furnished
03/07/2025,alley_house,0.021407267529075413,3650000000.0,0.17459429210968103,98.4,certificate,1.0,1.0,unfurnished
03/07/2025,alley_house,0.09111766055450647,15500000000.0,0.2158179444133557,120.5,certificate,5.0,3.0,partially_furnished
03/07/2025,alley_house,0.08170528681267611,13900000000.0,0.161723559037493,91.5,certificate,2.0,1.0,partially_furnished
03/07/2025,alley_house,0.048173705357405484,8200000000.0,0.05409438537586271,33.8,certificate,3.0,3.0,partially_furnished
03/07/2025,alley_house,0.022289677567372008,3800000000.0,0.052975191195672455,33.2,certificate,1.0,1.0,unfurnished
03/07/2025,alley_house,0.014347987222702646,2450000000.0,0.04327550830069017,28.0,certificate,1.0,2.0,unfurnished
03/07/2025,alley_house,0.020524857490778814,3500000000.0,0.03693340794627868,24.6,certificate,3.0,4.0,partially_furnished
03/07/2025,alley_house,0.01581867061986364,2700000000.0,0.019772430516694646,15.4,certificate,1.0,1.0,partially_furnished
03/07/2025,alley_house,0.03817305825671073,6500000000.0,0.11005409438537585,63.8,certificate,2.0,2.0,partially_furnished
03/07/2025,alley_house,0.03287859802693116,5600000000.0,0.03898526394329416,25.7,certificate,2.0,3.0,partially_furnished
03/07/2025,alley_house,0.024642771002829595,4200000000.0,0.1421376608841634,81.0,certificate,3.0,2.0,unfurnished
03/07/2025,alley_house,0.020524857490778814,3500000000.0,0.04271591121059504,27.7,certificate,3.0,2.0,partially_furnished
03/07/2025,alley_house,0.014053850543270447,2400000000.0,0.03338929304234284,22.7,certificate,1.0,1.0,unfurnished
02/07/2025,alley_house,0.024054497643965198,4100000000.0,0.056519306099608285,35.1,certificate,1.0,2.0,unfurnished
02/07/2025,alley_house,0.01752466336057039,2990000000.0,0.03450848722253311,23.3,certificate,3.0,2.0,partially_furnished
02/07/2025,alley_house,0.030525504591473566,5200000000.0,0.1911956724491699,107.3,certificate,3.0,2.0,partially_furnished
02/07/2025,alley_house,0.03817305825671073,6500000000.0,0.08953553441522104,52.8,certificate,4.0,5.0,unfurnished
02/07/2025,alley_house,0.05582125902264265,9500000000.0,0.04793881738481626,30.5,certificate,4.0,4.0,unfurnished
02/07/2025,alley_house,0.03523169146238875,6000000000.0,0.09196045513896661,54.1,certificate,4.0,3.0,partially_furnished
02/07/2025,alley_house,0.008171116954626476,1400000000.0,0.005409438537586271,7.7,certificate,2.0,2.0,unfurnished
02/07/2025,alley_house,0.04699715863967669,8000000000.0,0.13859354598022755,79.1,certificate,1.0,1.0,unfurnished
01/07/2025,alley_house,0.05793904311455448,9860000000.0,0.09662376422309271,56.6,certificate,5.0,3.0,partially_furnished
27/06/2025,alley_house,0.022289677567372008,3800000000.0,0.09886215258347322,57.8,certificate,2.0,2.0,partially_furnished
27/06/2025,alley_house,0.049938525433998675,8500000000.0,0.09214698750233166,54.2,certificate,4.0,5.0,partially_furnished
27/06/2025,alley_house,0.025231044361693992,4300000000.0,0.14027233725051297,80.0,certificate,1.0,1.0,partially_furnished
27/06/2025,alley_house,0.024936907682261793,4250000000.0,0.11956724491699311,68.9,certificate,1.0,1.0,unfurnished
27/06/2025,alley_house,0.023172087605668603,3950000000.0,0.0361872784928185,24.2,certificate,2.0,2.0,unfurnished
27/06/2025,alley_house,0.046408885280812294,7900000000.0,0.1365416899832121,78.0,certificate,3.0,4.0,partially_furnished
27/06/2025,alley_house,0.04699715863967669,8000000000.0,0.10089535534415221,58.89,certificate,2.0,2.0,partially_furnished
27/06/2025,alley_house,0.022289677567372008,3800000000.0,0.09886215258347322,57.8,certificate,2.0,2.0,partially_furnished
27/06/2025,alley_house,0.020524857490778814,3500000000.0,0.063794068270845,39.0,certificate,2.0,2.0,partially_furnished
27/06/2025,alley_house,0.031113777950337963,5300000000.0,0.051669464652117136,32.5,certificate,2.0,3.0,partially_furnished
26/06/2025,alley_house,0.03258446134749896,5550000000.0,0.060996082820369335,37.5,certificate,3.0,4.0,partially_furnished
26/06/2025,alley_house,0.031113777950337963,5300000000.0,0.0876702107815706,51.8,certificate,3.0,3.0,furnished
26/06/2025,alley_house,0.01728935401702463,2950000000.0,0.10147360567058385,59.2,certificate,3.0,2.0,partially_furnished
26/06/2025,alley_house,0.022583814246804206,3850000000.0,0.0693900391717963,42.0,certificate,2.0,2.0,partially_furnished
26/06/2025,alley_house,0.041114425051032716,7000000000.0,0.030218242865137097,21.0,certificate,2.0,2.0,partially_furnished
26/06/2025,alley_house,0.039349604974439525,6700000000.0,0.06435366536094012,39.3,certificate,5.0,5.0,furnished
26/06/2025,alley_house,0.04935025207513428,8400000000.0,0.08095504570042902,48.2,certificate,2.0,3.0,partially_furnished
26/06/2025,alley_house,0.020524857490778814,3500000000.0,0.08748367841820556,51.7,certificate,2.0,1.0,partially_furnished
26/06/2025,alley_house,0.028113583820129538,4790000000.0,0.07162842753217684,43.2,certificate,3.0,4.0,furnished
26/06/2025,alley_house,0.020524857490778814,3500000000.0,0.03730647267300877,24.8,certificate,2.0,2.0,partially_furnished
26/06/2025,alley_house,0.030819641270905765,5250000000.0,0.11807498601007274,68.1,certificate,2.0,2.0,partially_furnished
26/06/2025,alley_house,0.04346751848649031,7400000000.0,0.11676925946651745,67.4,certificate,4.0,4.0,partially_furnished
26/06/2025,alley_house,0.032290324668066764,5500000000.0,0.07685133370639806,46.0,certificate,2.0,2.0,partially_furnished
25/06/2025,alley_house,0.022289677567372008,3800000000.0,0.11453087110613691,66.2,certificate,2.0,1.0,partially_furnished
24/06/2025,alley_house,0.03699651153898194,6300000000.0,0.07856743144935646,46.92,certificate,3.0,2.0,partially_furnished
24/06/2025,alley_house,0.01140662042838066,1950000000.0,0.02406267487409065,17.7,certificate,1.0,1.0,partially_furnished
24/06/2025,alley_house,0.039290777638553084,6690000000.0,0.08076851333706399,48.1,certificate,1.0,1.0,unfurnished
24/06/2025,alley_house,0.028466547835448178,4850000000.0,0.06677858608468569,40.6,certificate,1.0,2.0,partially_furnished
24/06/2025,alley_house,0.04229097176876151,7200000000.0,0.09158739041223651,53.9,certificate,6.0,7.0,partially_furnished
24/06/2025,alley_house,0.032290324668066764,5500000000.0,0.04234284648386495,27.5,certificate,2.0,2.0,partially_furnished
24/06/2025,alley_house,0.03464341810352435,5900000000.0,0.14736056705838463,83.8,certificate,4.0,2.0,unfurnished
24/06/2025,alley_house,0.026348763743536348,4490000000.0,0.08841634023503078,52.2,certificate,2.0,2.0,unfurnished
24/06/2025,alley_house,0.024054497643965198,4100000000.0,0.0800223838836038,47.7,certificate,2.0,3.0,partially_furnished
24/06/2025,alley_house,0.03523169146238875,6000000000.0,0.17683268047006154,99.6,certificate,5.0,5.0,unfurnished
23/06/2025,alley_house,0.006112160198601086,1050000000.0,0.01902630106323447,15.0,certificate,1.0,1.0,partially_furnished
23/06/2025,alley_house,0.04287924512762591,7300000000.0,0.13728781943667226,78.4,certificate,4.0,3.0,partially_furnished
23/06/2025,alley_house,0.049938525433998675,8500000000.0,0.1992165640738668,111.6,certificate,2.0,3.0,partially_furnished
23/06/2025,alley_house,0.013465577184406049,2300000000.0,0.025741466144376054,18.6,certificate,1.0,1.0,furnished
23/06/2025,alley_house,0.028466547835448178,4850000000.0,0.08524529005782502,50.5,certificate,2.0,1.0,partially_furnished
23/06/2025,alley_house,0.019936584131914417,3400000000.0,0.03506808431262824,23.6,certificate,1.0,2.0,partially_furnished
23/06/2025,alley_house,0.04082028837160052,6950000000.0,0.08860287259839582,52.3,certificate,8.0,8.0,furnished
23/06/2025,alley_house,0.01728935401702463,2950000000.0,0.061182615183734385,37.6,certificate,2.0,1.0,furnished
23/06/2025,alley_house,0.05523298566377825,9400000000.0,0.14418951688117887,82.1,certificate,4.0,5.0,furnished
23/06/2025,alley_house,0.048173705357405484,8200000000.0,0.1438164521544488,81.9,certificate,4.0,2.0,unfurnished
23/06/2025,alley_house,0.014347987222702646,2450000000.0,0.07685133370639806,46.0,certificate,2.0,1.0,partially_furnished
23/06/2025,alley_house,0.043996964509468266,7490000000.0,0.07237455698563701,43.6,certificate,6.0,4.0,partially_furnished
23/06/2025,alley_house,0.03640823818011754,6200000000.0,0.093639246409252,55.0,certificate,1.0,1.0,unfurnished
23/06/2025,alley_house,0.03523169146238875,6000000000.0,0.0421563141204999,27.4,certificate,2.0,3.0,partially_furnished
23/06/2025,alley_house,0.03640823818011754,6200000000.0,0.062115277000559604,38.1,certificate,1.0,1.0,unfurnished
23/06/2025,alley_house,0.06170399261128662,10500000000.0,0.14922589069203507,84.8,certificate,2.0,2.0,partially_furnished
23/06/2025,alley_house,0.049938525433998675,8500000000.0,0.08058198097369894,48.0,certificate,2.0,2.0,partially_furnished
23/06/2025,alley_house,0.011700757107812858,2000000000.0,0.024435739600820742,17.9,certificate,1.0,1.0,unfurnished
23/06/2025,alley_house,0.03699651153898194,6300000000.0,0.11788845364670769,68.0,certificate,3.0,4.0,partially_furnished
23/06/2025,alley_house,0.01787762737588903,3050000000.0,0.050736802835291916,32.0,certificate,2.0,2.0,partially_furnished
23/06/2025,alley_house,0.024054497643965198,4100000000.0,0.05782503264316359,35.8,certificate,2.0,2.0,furnished
23/06/2025,alley_house,0.02381918830041944,4060000000.0,0.06565939190449543,40.0,certificate,2.0,3.0,furnished
20/06/2025,alley_house,0.02817241115601598,4800000000.0,0.08543182242119007,50.6,certificate,3.0,4.0,unfurnished
20/06/2025,alley_house,0.027584137797151582,4700000000.0,0.10539078530124976,61.3,certificate,1.0,1.0,partially_furnished
20/06/2025,alley_house,0.008935872321150192,1530000000.0,0.013057265435553068,11.8,certificate,2.0,3.0,partially_furnished
20/06/2025,alley_house,0.03817305825671073,6500000000.0,0.04364857302742026,28.2,certificate,2.0,2.0,partially_furnished
20/06/2025,alley_house,0.03817305825671073,6500000000.0,0.062488341727289676,38.3,certificate,2.0,2.0,partially_furnished
20/06/2025,alley_house,0.08111701345381171,13800000000.0,0.13374370453273643,76.5,certificate,5.0,6.0,partially_furnished
20/06/2025,alley_house,0.05582125902264265,9500000000.0,0.11042715911210595,64.0,certificate,4.0,5.0,partially_furnished
20/06/2025,alley_house,0.04052615169216832,6900000000.0,0.12385748927438911,71.2,certificate,3.0,3.0,furnished
20/06/2025,alley_house,0.01758349069645683,3000000000.0,0.013616862525648199,12.1,certificate,1.0,1.0,partially_furnished
